H,1,1,1
H,1,2,2
H,1,3,3
H,1,4,4
H,1,5,5
H,1,6,6
H,1,7,7
He,2,3,3
He,2,4,4
He,2,5,5
He,2,6,6
He,2,7,7
He,2,8,8
He,2,9,9
He,2,10,10
Li,3,3,3
Li,3,4,4
Li,3,5,5
Li,3,6,6
Li,3,7,7
Li,3,8,8
Li,3,9,9
Li,3,10,10
Li,3,11,11
Li,3,12,12
Li,3,13,13
Be,4,5,5
Be,4,6,6
Be,4,7,7
Be,4,8,8
Be,4,9,9
Be,4,10,10
Be,4,11,11
Be,4,12,12
Be,4,13,13
Be,4,14,14
Be,4,15,15
Be,4,16,16
B,5,6,6
B,5,7,7
B,5,8,8
B,5,9,9
B,5,10,10
B,5,11,11
B,5,12,12
B,5,13,13
B,5,14,14
B,5,15,15
B,5,16,16
B,5,17,17
B,5,18,18
B,5,19,19
B,5,20,20
B,5,21,21
C,6,8,8
C,6,9,9
C,6,10,10
C,6,11,11
C,6,12,12
C,6,13,13
C,6,14,14
C,6,15,15
C,6,16,16
C,6,17,17
C,6,18,18
C,6,19,19
C,6,20,20
C,6,21,21
C,6,22,22
C,6,23,23
N,7,10,10
N,7,11,11
N,7,12,12
N,7,13,13
N,7,14,14
N,7,15,15
N,7,16,16
N,7,17,17
N,7,18,18
N,7,19,19
N,7,20,20
N,7,21,21
N,7,22,22
N,7,23,23
N,7,24,24
N,7,25,25
O,8,12,12
O,8,13,13
O,8,14,14
O,8,15,15
O,8,16,16
O,8,17,17
O,8,18,18
O,8,19,19
O,8,20,20
O,8,21,21
O,8,22,22
O,8,23,23
O,8,24,24
O,8,25,25
O,8,26,26
O,8,27,27
O,8,28,28
F,9,14,14
F,9,15,15
F,9,16,16
F,9,17,17
F,9,18,18
F,9,19,19
F,9,20,20
F,9,21,21
F,9,22,22
F,9,23,23
F,9,24,24
F,9,25,25
F,9,26,26
F,9,27,27
F,9,28,28
F,9,29,29
F,9,30,30
F,9,31,31
Ne,10,15,15
Ne,10,16,16
Ne,10,17,17
Ne,10,18,18
Ne,10,19,19
Ne,10,20,20
Ne,10,21,21
Ne,10,22,22
Ne,10,23,23
Ne,10,24,24
Ne,10,25,25
Ne,10,26,26
Ne,10,27,27
Ne,10,28,28
Ne,10,29,29
Ne,10,30,30
Ne,10,31,31
Ne,10,32,32
Ne,10,33,33
Ne,10,34,34
Na,11,17,17
Na,11,18,18
Na,11,19,19
Na,11,20,20
Na,11,21,21
Na,11,22,22
Na,11,23,23
Na,11,24,24
Na,11,25,25
Na,11,26,26
Na,11,27,27
Na,11,28,28
Na,11,29,29
Na,11,30,30
Na,11,31,31
Na,11,32,32
Na,11,33,33
Na,11,34,34
Na,11,35,35
Na,11,36,36
Na,11,37,37
Mg,12,19,19
Mg,12,20,20
Mg,12,21,21
Mg,12,22,22
Mg,12,23,23
Mg,12,24,24
Mg,12,25,25
Mg,12,26,26
Mg,12,27,27
Mg,12,28,28
Mg,12,29,29
Mg,12,30,30
Mg,12,31,31
Mg,12,32,32
Mg,12,33,33
Mg,12,34,34
