"Beta-Minus Decay Q Values"
  1,  0,3
  0,  1,0
  1,  1,0
  2,  1,1
  1,  2,0
  0,  3,0
  3,  1,5
  2,  2,0
  1,  3,0
  4,  1,5
  3,  2,0
  2,  3,0
  1,  4,0
  5,  1,5
  4,  2,5
  3,  3,0
  2,  4,0
  1,  5,0
  6,  1,5
  5,  2,5
  4,  3,0
  3,  4,0
  2,  5,0
  6,  2,5
  5,  3,5
  4,  4,0
  3,  5,0
  2,  6,0
  7,  2,5
  6,  3,5
  5,  4,0
  4,  5,0
  3,  6,0
  8,  2,5
  7,  3,5
  6,  4,3
  5,  5,0
  4,  6,0
  3,  7,0
  8,  3,5
  7,  4,5
  6,  5,0
  5,  6,0
  4,  7,0
  9,  3,5
  8,  4,5
  7,  5,5
  6,  6,0
  5,  7,0
  4,  8,0
 10,  3,5
  9,  4,5
  8,  5,5
  7,  6,0
  6,  7,0
  5,  8,0
 10,  4,5
  9,  5,5
  8,  6,2
  7,  7,0
  6,  8,0
  5,  9,0
 11,  4,5
 10,  5,5
  9,  6,5
  8,  7,0
  7,  8,0
  6,  9,0
  5, 10,0
 12,  4,5
 11,  5,5
 10,  6,5
  9,  7,5
  8,  8,0
  7,  9,0
  6, 10,0
 12,  5,5
 11,  6,5
 10,  7,5
  9,  8,0
  8,  9,0
  7, 10,0
  6, 11,0
 13,  5,5
 12,  6,5
 11,  7,5
 10,  8,0
  9,  9,0
  8, 10,0
  7, 11,0
 14,  5,5
 13,  6,5
 12,  7,5
 11,  8,5
 10,  9,0
  9, 10,0
  8, 11,0
  7, 12,0
 15,  5,5
 14,  6,5
 13,  7,5
 12,  8,5
 11,  9,5
 10, 10,0
  9, 11,0
  8, 12,0
 16,  5,5
 15,  6,5
 14,  7,5
 13,  8,5
 12,  9,5
 11, 10,0
 10, 11,0
  9, 12,0
  8, 13,0
 16,  6,5
 15,  7,5
 14,  8,5
 13,  9,5
 12, 10,0
 11, 11,0
 10, 12,0
  9, 13,0
  8, 14,0
 17,  6,5
 16,  7,5
 15,  8,5
 14,  9,5
 13, 10,5
 12, 11,0
