H,1,1,1
H,1,2,1
H,1,3,1
H,1,4,1
H,1,5,1
H,1,6,1
H,1,7,1
He,2,3,1
He,2,4,1
He,2,5,1
He,2,6,1
He,2,7,1
He,2,8,1
He,2,9,1
He,2,10,1
Li,3,3,1
Li,3,4,1
Li,3,5,1
Li,3,6,1
Li,3,7,1
Li,3,8,1
Li,3,9,1
Li,3,10,1
Li,3,11,1
Li,3,12,1
Li,3,13,1
Be,4,5,1
Be,4,6,1
Be,4,7,1
Be,4,8,1
Be,4,9,1
Be,4,10,1
Be,4,11,1
Be,4,12,1
Be,4,13,1
Be,4,14,1
Be,4,15,1
Be,4,16,1
B,5,6,1
B,5,7,1
B,5,8,1
B,5,9,1
B,5,10,1
B,5,11,1
B,5,12,1
B,5,13,1
B,5,14,1
B,5,15,1
B,5,16,1
B,5,17,1
B,5,18,1
B,5,19,1
B,5,20,1
B,5,21,1
C,6,8,1
C,6,9,1
C,6,10,1
C,6,11,1
C,6,12,1
C,6,13,1
C,6,14,1
C,6,15,1
C,6,16,1
C,6,17,1
C,6,18,1
C,6,19,1
C,6,20,1
C,6,21,1
C,6,22,1
C,6,23,1
N,7,10,1
N,7,11,1
N,7,12,1
N,7,13,1
N,7,14,1
N,7,15,1
N,7,16,1
N,7,17,1
N,7,18,1
N,7,19,1
N,7,20,1
N,7,21,1
N,7,22,1
N,7,23,1
N,7,24,1
N,7,25,1
O,8,12,1
O,8,13,1
O,8,14,1
O,8,15,1
O,8,16,1
O,8,17,1
O,8,18,1
O,8,19,1
O,8,20,1
O,8,21,1
O,8,22,1
O,8,23,1
O,8,24,1
O,8,25,1
O,8,26,1
O,8,27,1
O,8,28,1
F,9,14,1
F,9,15,1
F,9,16,1
F,9,17,1
F,9,18,1
F,9,19,1
F,9,20,1
F,9,21,1
F,9,22,1
F,9,23,1
F,9,24,1
F,9,25,1
F,9,26,1
F,9,27,1
F,9,28,1
F,9,29,1
F,9,30,1
F,9,31,1
Ne,10,15,1
Ne,10,16,1
Ne,10,17,1
Ne,10,18,1
Ne,10,19,1
Ne,10,20,1
Ne,10,21,1
Ne,10,22,1
Ne,10,23,1
Ne,10,24,1
Ne,10,25,1
Ne,10,26,1
Ne,10,27,1
Ne,10,28,1
Ne,10,29,1
Ne,10,30,1
Ne,10,31,1
Ne,10,32,1
Ne,10,33,1
Ne,10,34,1
Na,11,17,1
Na,11,18,1
Na,11,19,1
Na,11,20,1
Na,11,21,1
Na,11,22,1
Na,11,23,1
Na,11,24,1
Na,11,25,1
Na,11,26,1
Na,11,27,1
Na,11,28,1
Na,11,29,1
Na,11,30,1
Na,11,31,1
Na,11,32,1
Na,11,33,1
Na,11,34,1
Na,11,35,1
Na,11,36,1
Na,11,37,1
Mg,12,19,1
Mg,12,20,1
Mg,12,21,1
Mg,12,22,1
Mg,12,23,1
Mg,12,24,1
Mg,12,25,1
Mg,12,26,1
Mg,12,27,1
Mg,12,28,1
Mg,12,29,1
Mg,12,30,1
Mg,12,31,1
Mg,12,32,1
Mg,12,33,1
Mg,12,34,1
Mg,12,35,1
Mg,12,36,1
Mg,12,37,1
Mg,12,38,1
Mg,12,39,1
Mg,12,40,1
Al,13,21,1
Al,13,22,1
Al,13,23,1
Al,13,24,1
Al,13,25,1
Al,13,26,1
Al,13,27,1
Al,13,28,1
Al,13,29,1
Al,13,30,1
Al,13,31,1
Al,13,32,1
Al,13,33,1
Al,13,34,1
Al,13,35,1
Al,13,36,1
Al,13,37,1
Al,13,38,1
Al,13,39,1
Al,13,40,1
Al,13,41,1
Al,13,42,1
Al,13,43,1
Si,14,22,1
Si,14,23,1
Si,14,24,1
Si,14,25,1
Si,14,26,1
Si,14,27,1
Si,14,28,1
Si,14,29,1
Si,14,30,1
Si,14,31,1
Si,14,32,1
Si,14,33,1
Si,14,34,1
Si,14,35,1
Si,14,36,1
Si,14,37,1
Si,14,38,1
Si,14,39,1
Si,14,40,1
Si,14,41,1
Si,14,42,1
Si,14,43,1
Si,14,44,1
Si,14,45,1
P,15,24,1
P,15,25,1
P,15,26,1
P,15,27,1
P,15,28,1
P,15,29,1
P,15,30,1
P,15,31,1
P,15,32,1
P,15,33,1
P,15,34,1
P,15,35,1
P,15,36,1
P,15,37,1
P,15,38,1
P,15,39,1
P,15,40,1
P,15,41,1
P,15,42,1
P,15,43,1
P,15,44,1
P,15,45,1
P,15,46,1
P,15,47,1
S,16,26,1
S,16,27,1
S,16,28,1
S,16,29,1
S,16,30,1
S,16,31,1
S,16,32,1
S,16,33,1
S,16,34,1
S,16,35,1
S,16,36,1
S,16,37,1
S,16,38,1
S,16,39,1
S,16,40,1
S,16,41,1
S,16,42,1
S,16,43,1
S,16,44,1
S,16,45,1
S,16,46,1
S,16,47,1
S,16,48,1
S,16,49,1
Cl,17,28,1
Cl,17,29,1
Cl,17,30,1
Cl,17,31,1
Cl,17,32,1
Cl,17,33,1
Cl,17,34,1
Cl,17,35,1
Cl,17,36,1
Cl,17,37,1
Cl,17,38,1
Cl,17,39,1
Cl,17,40,1
Cl,17,41,1
Cl,17,42,1
Cl,17,43,1
Cl,17,44,1
Cl,17,45,1
Cl,17,46,1
Cl,17,47,1
Cl,17,48,1
Cl,17,49,1
Cl,17,50,1
Cl,17,51,1
Ar,18,30,1
Ar,18,31,1
Ar,18,32,1
Ar,18,33,1
Ar,18,34,1
Ar,18,35,1
Ar,18,36,1
Ar,18,37,1
Ar,18,38,1
Ar,18,39,1
Ar,18,40,1
Ar,18,41,1
Ar,18,42,1
Ar,18,43,1
Ar,18,44,1
Ar,18,45,1
Ar,18,46,1
Ar,18,47,1
Ar,18,48,1
Ar,18,49,1
Ar,18,50,1
Ar,18,51,1
Ar,18,52,1
Ar,18,53,1
K,19,32,1
K,19,33,1
K,19,34,1
K,19,35,1
K,19,36,1
K,19,37,1
K,19,38,1
K,19,39,1
K,19,40,1
K,19,41,1
K,19,42,1
K,19,43,1
K,19,44,1
K,19,45,1
K,19,46,1
K,19,47,1
K,19,48,1
K,19,49,1
K,19,50,1
K,19,51,1
K,19,52,1
K,19,53,1
K,19,54,1
K,19,55,1
K,19,56,1
Ca,20,34,1
Ca,20,35,1
Ca,20,36,1
Ca,20,37,1
Ca,20,38,1
Ca,20,39,1
Ca,20,40,1
Ca,20,41,1
Ca,20,42,1
Ca,20,43,1
Ca,20,44,1
Ca,20,45,1
